Make,AveHWY,AveCity,Fuel
Acura,31.5,23,Gasoline
Alfa Romeo,28.5,20.5,Gasoline
Aston Martin,19,12,Gasoline
Audi,27.4,19.4,Gasoline
BMW,27.5,22.33333333,Gasoline
Bentley,21,12.5,Gasoline
Buick,28,20.33333333,Gasoline
Cadillac,25.83333333,18,Gasoline
Chevrolet,26.6,19,Gasoline
Chrysler,30,19.66666667,Gasoline
Dodge,23.6,15.6,Gasoline
Ferrari,19,14,Gasoline
Fiat,32,24,Gasoline
Ford,25.71428571,18.42857143,Gasoline
GMC,23.66666667,17.33333333,Gasoline
Genesis,24.66666667,16.33333333,Gasoline
Honda,34.33333333,26,Gasoline
Hyundai,29.5,22.5,Gasoline
Infiniti,26.5,20.5,Gasoline
Jaguar,26.33333333,18,Gasoline
Jeep,24.66666667,18,Gasoline
Kia,27,20,Gasoline
Lamborghini,19,12,Gasoline
Land Rover,23,17,Gasoline
Lexus,28.8,23.6,Gasoline
Lincoln,26.5,19.5,Gasoline
Lotus,24,17,Gasoline
MINI,33,24,Gasoline
Maserati,22,15,Gasoline
Mazda,34.5,26.5,Gasoline
McLaren Automotive,23,16,Gasoline
Mercedes-Benz,24.25,17.75,Gasoline
Mitsubishi,33.33333333,26.33333333,Gasoline
Nissan,27,20.4,Gasoline
Porsche,24.66666667,18,Gasoline
Ram,24.33333333,17.33333333,Gasoline
Rolls-Royce,19,12,Gasoline
Roush Performance,23,14,Gasoline
Subaru,29.33333333,22,Gasoline
Toyota,27,22,Gasoline
Volkswagen,28.66666667,21,Gasoline
Volvo,30.5,22.5,Gasoline
smart,39,32,Gasoline
