Make,AveHWY,AveCity,,
Acura,31.185,20.24,,
Alfa Romeo,23.8545,20.295,,
Aston Martin,21.299,9.69,,
Audi,23.016,24.0366,,
BMW,30.86265,31.41726,,
Bentley,18.48,12.375,,
Buick,27.72,17.01621,,
Cadillac,20.857725,20.178,,
Chevrolet,48.14754,29.2824,,
Chrysler,26.505,15.883525,,
Dodge,19.824,14.742,,
Ferrari,21.945,13.671,,
Fiat,26.24375,35.6478,,
Ford,44.781,27.1744,,
GMC,20.925,13.96125,,
Genesis,21.09285,12.4108,,
Honda,30.330555,27.17,,
Hyundai,40.887,27.6675,,
Infiniti,22.26,25.3995,,
Jaguar,23.82125,18.5535,,
Jeep,32.02166,16.83,,
Kia,22.32,30.798,,
Lamborghini,15.3425,10.602,,
Land Rover,20.37,17.24625,,
Lexus,30.096,20.8506,,
Lincoln,21.39875,21.8595,,
Lotus,29.736,14.28,,
MINI,33.759,22.44,,
Maserati,23.364,12.555,,
Mazda,26.22,29.7065,,
McLaren Automotive,20.5275,13.44,,
Mercedes-Benz,30.609,25.194,,
Mitsubishi,26.94675,31.388,,
Nissan,48.72987,31.6428,,
Porsche,20.7228,16.065,,
Ram,19.646475,13.1708,,
Rolls-Royce,16.7865,12.54,,
Roush Performance,21.505,12.32,,
Subaru,31.14846,21.78,,
Toyota,23.8545,17.765,,
Volkswagen,27.09315,26.019,,
Volvo,23.18,18.16875,,
